Município,Código [-],Gentílico [-],Prefeito [2021],Área Territorial - km² [2021],População estimada - pessoas [2021],Densidade demografica 2021,Escolarização <span>6 a 14 anos</span> - % [2010],IDHM_2010,Mortalidade infantil - óbitos por mil nascidos vivos [2019],Receitas realizadas - R$ (×1000) [2017],Despesas empenhadas - R$ (×1000) [2017],PIB per capita - R$ [2019],Estabelecimentos de Saúde 2021
Água Branca,2700102,água-branquense,JOSE CARLOS DE CARVALHO,468.229,20263,43.28,97,0.549,9.29,48527.4317,43341.73304,7976.02,22
Anadia,2700201,anadiense,JOSÉ CELINO RIBEIRO DE LIMA,186.134,17507,94.06,94.4,0.568,9.71,60458.85909,15188.73683,11525.51,12
Arapiraca,2700300,arapiraquense,JOSÉ LUCIANO BARBOSA DA SILVA,345.655,234309,677.87,95.9,0.649,14.88,589893.31826,541162.1901,21468.19,342
Atalaia,2700409,atalaiense,CECÍLIA LIMA HERRMANN ROCHA,533.258,47540,89.15,92.5,0.561,17.74,110965.4657,105758.03985,19852.96,30
Barra de Santo Antônio,2700508,barrense,LIVIA CARLA DA SILVA ALVES,131.364,16201,123.33,93.3,0.557,3.53,42214.8473,31190.58911,11611.94,12
Barra de São Miguel,2700607,barrense,BENEDITO DE LIRA,74.247,8434,113.59,96.2,0.615,12.2,34324.33075,30000.38108,25843.9,8
Batalha,2700706,batalhense,MARINA THEREZA CINTRA DANTAS,315.87,18440,58.38,95.9,0.594,14.18,53185.33831,49101.41207,9414.33,18
Belém,2700805,belenense,ANA PAULA ANTERO SANTA ROSA BARBOSA,66.628,4226,63.43,97.5,0.593,-,Não informado,Não informado,24489.06,5
Belo Monte,2700904,belo-montense,DALMO AUGUSTO DE ALMEIDA JUNIOR,334.136,6717,20.10,96.3,0.517,31.58,22674.1999,22434.31768,15055.38,9
Boca da Mata,2701001,matense,BRUNO FEIJO TEIXEIRA,193.002,27429,142.12,95.3,0.604,33.33,67278.8849,71328.07249,12993.09,23
Branquinha,2701100,branquinhense,RAIMUNDO JOSÉ DE FREITAS LOPES,168.048,10426,62.04,90,0.513,5.41,32873.09908,31876.10317,48270.8,11
Cacimbinhas,2701209,cacimbinhense,HUGO WANDERLEY CAJU,281.692,10920,38.77,96.5,0.531,11.76,31967.53232,31708.31177,9400.61,12
Cajueiro,2701308,cajueirense,LUCILA REGIA ALBUQUERQUE TOLEDO,94.357,21397,226.77,96.2,0.562,19.17,59318.49898,58018.04436,8472.45,15
Campestre,2701357,camprestrense,NIELSON MENDES DA SILVA,65.91,6972,105.78,95.5,0.559,21.51,19684.13304,20007.4687,9059.85,5
Campo Alegre,2701407,campo-alegrense,NICOLAS TEIXEIRA TAVARES PEREIRA,312.726,57997,185.46,91.1,0.57,15.36,106959.15202,104559.81031,8940.84,29
Campo Grande,2701506,campo-grandense,ARNALDO HIGINO LESSA,170.144,9576,56.28,96.3,0.524,21.13,25870.74389,29541.60469,9793.23,9
Canapi,2701605,canapiense,VINÍCIUS JOSÉ MARIANO DE LIMA,602.778,17715,29.39,97.5,0.506,17.3,48040.86731,46949.48524,7150.99,12
Capela,2701704,capelense,ADELMO MOREIRA CALHEIROS,263.735,16907,64.11,93,0.573,15.94,49802.32342,51060.47982,11234.51,17
Carneiros,2701803,carneirense,GERALDO NOVAIS AGRA FILHO,111.696,9568,93.94,96.2,0.526,18.87,21801.98846,19845.0974,7356.98,7
Chã Preta,2701902,chã-pretense,MAURÍCIO DE VASCONCELOS HOLANDA,157.831,7311,46.32,97.6,0.575,11.24,28167.94299,22980.0838,15661.8,8
Coité do Nóia,2702009,coitenense,BUENO HIGINO DE SOUZA SILVA,88.759,10594,119.36,96.4,0.533,12.35,29951.79223,30176.34858,12296.76,17
Colônia Leopoldina,2702108,leopoldinense,MANUILSON ANDRADE SANTOS,207.935,21935,105.49,92.6,0.517,7.49,51515.69853,50264.62247,12213.3,19
Coqueiro Seco,2702207,coqueirense,MARIA DECELE DAMASO DE ALMEIDA,39.608,5882,148.51,95.7,0.586,13.16,26354.15421,24716.30858,12900.57,6
Coruripe,2702306,coruripense,MARCELO BELTRÃO SIQUEIRA,897.8,57647,64.21,97.6,0.626,9.65,183316.07766,166089.21011,24676.96,38
Craíbas,2702355,craibense,TEOFILO JOSE BARROSO PEREIRA,278.879,24396,87.48,96.5,0.525,16.06,57049.87433,51440.61594,10322.9,18
Delmiro Gouveia,2702405,delmirense,ELIZIANE FERREIRA COSTA,628.545,52501,83.53,96.1,0.612,12.52,101820.85947,108857.6951,11038.64,62
Dois Riachos,2702504,riachense,RAMON CAMILO SILVA,141.621,11059,78.09,93.9,0.532,-,31647.09076,28802.73703,6862,9
Estrela de Alagoas,2702553,estrelense,ALDO LIRA DE JESUS,260.772,18304,70.19,96.7,0.534,9.26,56328.65301,45959.24905,6459.43,14
Feira Grande,2702603,feira-grandense,FLAVIO RANGEL APOSTOLO LIRA,175.906,22192,126.16,94.8,0.533,11.73,49390.46852,42712.90565,14876.1,19
Feliz Deserto,2702702,feliz-desertense,ROSIANA LIMA BELTRÃO SIQUEIRA,110.062,4803,43.64,96.5,0.565,26.32,19437.65174,15753.56476,21757.47,3
Flexeiras,2702801,flexeirense,SILVANA MARIA CAVALCANTE DA COSTA PINTO,333.756,12823,38.42,95.8,0.527,5.75,Não informado,Não informado,16786.38,10
Girau do Ponciano,2702900,girauense,DAVID RAMOS DE BARROS,513.454,41549,80.92,94.3,0.536,9.35,90808.68089,83606.57081,9301.79,26
Ibateguara,2703007,ibateguarense,LUCINÉA LAURENTINO FELIX DA SILVA,265.312,15637,58.94,96.6,0.518,14.87,37187.67777,34523.7848,9058.44,10
Igaci,2703106,igaciense,JOSÉ PETRÚCIO OLIVEIRA BARBOSA,334.346,25596,76.56,94.3,0.564,2.62,62795.39805,59169.27329,8585.4,19
Igreja Nova,2703205,igreja-novense,VERÔNICA DANTAS LIMA E SILVA,426.538,24670,57.84,97.9,0.568,9.38,65356.43397,52716.9652,15788.47,22
Inhapi,2703304,inhapiense,LUIZ CELSO MALTA BRANDAO FILHO,372.019,18398,49.45,82.8,0.484,6.47,45353.00663,43619.85376,7239.26,13
Jacaré dos Homens,2703403,jacarezeiro,JOSE FLORIANO BENTO DE MELO,148.992,5185,34.80,97.6,0.583,-,19618.64253,17950.93998,10196.13,10
Jacuípe,2703502,jacuipense,AMARO FERREIRA DA SILVA JÚNIOR,208.738,6992,33.50,96.8,0.548,17.24,34012.66495,25353.4205,23332.83,3
Japaratinga,2703601,japaratinguense,JOSÉ SEVERINO DA SILVA,85.356,8444,98.93,96.6,0.57,12.9,21543.62414,22209.7479,20658,6
Jaramataia,2703700,jaramataiense,RICARDO MARTINS BARBOSA,105.416,5751,54.56,97.1,0.552,27.52,21981.42837,19223.90831,9257.59,5
Jequiá da Praia,2703759,jequiaenses,CARLOS FELIPE CASTRO JATOBA LINS,334.265,11495,34.39,97.4,0.556,6.99,42095.25687,42382.89126,21929.42,11
Joaquim Gomes,2703809,joaquimgomense,ADRIANO FERREIRA BARROS,298.17,24167,81.05,93.9,0.531,17.29,67068.59271,45151.42228,14316.45,16
Jundiá,2703908,jundiaense,JORGE SILVIO LUENGO GALVÃO,88.793,4119,46.39,96.2,0.562,-,19607.93139,17741.22448,11515.73,4
Junqueiro,2704005,junqueirense,CÍCERO LEANDRO PEREIRA DA SILVA,247.724,24716,99.77,97.8,0.575,11.3,66133.53515,60753.72414,13374.67,36
Lagoa da Canoa,2704104,canoense,TAINÁ CORRÊA DE SÁ LÚCIO DA SILVA,83.621,17692,211.57,95.2,0.552,17.18,48850.70975,44816.35718,11749.95,22
Limoeiro de Anadia,2704203,limoeirense,JAMES MARLAN FERREIRA BARBOSA,309.205,28904,93.48,94.9,0.58,11.4,60046.7121,59154.99171,17834.29,30
Maceió,2704302,maceioense,JOÃO HENRIQUE HOLANDA CALDAS,509.32,1031597,"2,025.44",95,0.721,14.22,2341738.83348,2223470.57872,22976.51,1614
Major Isidoro,2704401,isidorense,THEOBALDO CAVALCANTI LINS NETTO,442.744,19923,45.00,95.9,0.566,23.44,53868.4786,52402.50591,9849.17,13
